City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
205,sosnovskoye,55.8052,43.167,16.77,48,88,3.87,RU,1682409460
206,bayanhongor,46.7167,100.1167,6.97,24,100,4.83,MN,1682409229
207,carolina beach,34.0352,-77.8936,12.8,91,44,3.99,US,1682409460
208,port mathurin,-19.6833,63.4167,26.13,80,36,9.05,MU,1682409461
209,viedma,-40.8135,-62.9967,14.41,66,0,5.37,AR,1682409461
210,kapa'a,22.0752,-159.319,21.99,88,91,0.45,US,1682409461
211,kapuskasing,49.4169,-82.4331,-2.0,93,100,3.6,CA,1682409461
212,vega de alatorre,20.0333,-96.6333,23.19,90,100,1.47,MX,1682409461
213,enewetak,11.3474,162.3373,25.49,88,100,7.79,MH,1682409462
214,kassiri,8.9372,-13.1244,26.16,80,100,3.55,SL,1682409462
215,jebel,45.5556,21.2136,11.73,95,100,6.03,RO,1682409462
216,puerto baquerizo moreno,-0.9,-89.6,25.21,82,1,3.58,EC,1682409463
217,juneau,58.3019,-134.4197,2.0,97,100,1.54,US,1682409198
218,grigoropolisskaya,45.2972,41.0567,15.07,63,52,9.28,RU,1682409463
219,uturoa,-16.7333,-151.4333,27.39,81,87,5.75,PF,1682409187
220,mandalgovi,45.7625,106.2708,9.86,18,81,7.69,MN,1682409463
221,puerto colombia,10.9878,-74.9547,26.05,78,35,6.39,CO,1682409463
222,callao,-12.0667,-77.15,23.18,83,0,4.63,PE,1682409463
223,carnarvon,-24.8667,113.6333,21.06,48,7,7.7,AU,1682409447
224,san antonio de pale,-1.4014,5.6325,28.47,72,100,3.54,GQ,1682409464
225,aras-asan,8.8908,126.3033,29.14,67,80,3.68,PH,1682409464
226,abu al matamir,30.9102,30.1744,21.95,30,0,2.01,EG,1682409464
227,queenstown,-31.8976,26.8753,21.65,32,47,1.0,ZA,1682409465
228,hermanus,-34.4187,19.2345,17.11,75,9,1.17,ZA,1682409465
229,cadale,2.7603,46.3222,29.69,64,100,4.0,SO,1682409465
230,sisimiut,66.9395,-53.6735,0.47,87,100,2.61,GL,1682409270
231,kailua-kona,19.6406,-155.9956,24.98,88,40,2.06,US,1682409466
232,saipan,15.1355,145.701,27.58,100,2,6.71,MP,1682409466
233,severo-yeniseyskiy,60.3725,93.0408,-0.68,93,100,4.91,RU,1682409466
234,taoudenni,22.6783,-3.9836,30.72,10,0,6.51,ML,1682409466
235,vorgashor,67.5833,63.95,-4.74,88,90,3.08,RU,1682409466
236,bireun,5.203,96.7009,30.58,67,99,4.41,ID,1682409466
237,floro,61.5996,5.0328,5.13,52,40,6.17,NO,1682409467
238,port alfred,-33.5906,26.891,21.21,81,99,1.34,ZA,1682409467
239,chibougamau,49.9168,-74.3659,1.79,100,100,2.06,CA,1682409467
240,waat,51.1454,6.4958,9.04,76,40,5.14,DE,1682409467
241,segre,47.6833,-0.8667,10.5,86,100,3.22,FR,1682409467
242,joshimath,30.5667,79.5667,18.96,53,60,3.13,IN,1682409468
243,longyearbyen,78.2186,15.6401,-7.09,68,20,3.09,SJ,1682409468
244,berezovo,63.9381,65.0419,-0.41,96,100,2.25,RU,1682409468
245,afaahiti,-17.75,-149.2833,25.93,84,83,5.91,PF,1682409469
246,utrik,11.2278,169.8474,27.13,83,100,9.13,MH,1682409469
247,gazojak,41.1875,61.4036,27.74,12,12,9.09,TM,1682409469
248,fale old settlement,-9.3852,-171.2468,28.91,75,36,3.84,TK,1682409469
249,nakuru,-0.2833,36.0667,22.52,61,100,1.6,KE,1682409470
250,deming,32.2687,-107.7586,16.22,22,57,3.67,US,1682409470
251,vel'sk,61.0701,42.0983,17.28,45,78,1.88,RU,1682409470
252,tual,-5.6667,132.75,28.8,69,41,0.58,ID,1682409470
